word,pronunciation,definitions,dateAdded,lastModified,likes
"LESSEN (E.G. SALT, SUGAR, ETC.)",hahuruka,THE SALT IN THE FOOD BECAME LESS/Omongwa mbwa ri mo-vikurya wa hahuruka.,2024-05-15,2024-05-15,99
LET WATER,nyina(e),,2024-05-15,2024-05-15,63
LETHARGY,"epondo, eseno",,2024-05-15,2024-05-15,26
LETTER,oletera (ozo-),,2024-05-15,2024-05-15,18
LETTER,ombirive (ozo-),,2024-05-15,2024-05-15,84
LIAR,omunavizeze (ova-),,2024-05-15,2024-05-15,70
LICENTIOUS PERSON,omuhambangombe (ova-),,2024-05-15,2024-05-15,76
LICK,rasa,,2024-05-15,2024-05-15,47
LID,"otjikamo (ovi-), otjipapeko (ovi-)",,2024-05-15,2024-05-15,1
LIE,hungira ovizeze,,2024-05-15,2024-05-15,39
LIE,otjizeze (ovi-),,2024-05-15,2024-05-15,46
LIE DOWN,"rara, rangavara, randana",,2024-05-15,2024-05-15,64
LIFE,omuinyo (omi-),IS THE SHEEP ALIVE OR IS IT DEAD?/Ondu i no-muinyo poo ya koka?,2024-05-15,2024-05-15,34
LIFE: GIVE,-pepera(e),,2024-05-15,2024-05-15,67
LIFT,toora,,2024-05-15,2024-05-15,40
LIFT,yera(e),,2024-05-15,2024-05-15,6
LIGHT,hwika(e),,2024-05-15,2024-05-15,98
LIGHT,ondjerera (ozo-),,2024-05-15,2024-05-15,26
LIGHT,otjimunine (ovi-),,2024-05-15,2024-05-15,68
LIGHT,-pepu,,2024-05-15,2024-05-15,34
LIGHT,-pupu,,2024-05-15,2024-05-15,12
LIGHT (FIRE),"kamburisa, yakisa",,2024-05-15,2024-05-15,65
LIGHT COLOURED PERSON,omuserandu (ova-),,2024-05-15,2024-05-15,16
LIGHT GREY,-rovazu,,2024-05-15,2024-05-15,34
LIGHT: BECOME,-tja(1),,2024-05-15,2024-05-15,26
LIKE,tji na,,2024-05-15,2024-05-15,25
LIKE,tjimuna,,2024-05-15,2024-05-15,92
LIKE THIS,nai,WORK LIKE THIS!/Ungura nai! WORK ACCORDING TO A GIVEN EXAMPLE/Ungura nao!,2024-05-15,2024-05-15,28
LIMP,tenduna,,2024-05-15,2024-05-15,29
LINE,oruteto (otu-),,2024-05-15,2024-05-15,98
LINGER,kundja (u),,2024-05-15,2024-05-15,38
LION,"ondumbi (ozc-), ongeyama (oz0-)",,2024-05-15,2024-05-15,77
LION,"ongeyama (ozo-), ondumbi",MR. /Kaurimbi.,2024-05-15,2024-05-15,14
LIP,omuna (omi-),,2024-05-15,2024-05-15,88
LISTEN,puratena(e),,2024-05-15,2024-05-15,32
LISTENER,omupuratene (ova-),,2024-05-15,2024-05-15,89
LITTER,oruara (otu-),,2024-05-15,2024-05-15,94
LITTLE,katiti,STAY IN BED FOR A LITTLE WHILE!/Kara kaţiţi mombete!,2024-05-15,2024-05-15,7
LIVE,kara,- TOGETHER/kara mu-mwe.,2024-05-15,2024-05-15,31
LIVE,hupa(u),,2024-05-15,2024-05-15,85
LIVE,tura,I LIVE IN KATUTURA/Mba tura mokatutura.,2024-05-15,2024-05-15,73
LIVER,ehuri (oma-),,2024-05-15,2024-05-15,11
LIZARD,otjikoko (ovi-),,2024-05-15,2024-05-15,50
LIZARD SPECIES,ondwezuyambunga (Dzo-),,2024-05-15,2024-05-15,65
LOAD,cmutwaro (omi-),,2024-05-15,2024-05-15,87
LOAD,turika(e),,2024-05-15,2024-05-15,12
LOCK,pata,"LOCK WITH A KEY/pata notjipaturure, yezera(e).",2024-05-15,2024-05-15,98
LOCUST,ombahu (ozo-),,2024-05-15,2024-05-15,67
LODGE,sekirale),EVERY YEAR OUR FAMILY STAYS WITH US/Omuhoko wetu u sekira poyetu ombura aihe.,2024-05-15,2024-05-15,40
LOIN,"otjikondambunda (ovi-), otji-ndeera",,2024-05-15,2024-05-15,56
LONELINESS,"kara nguruhu, Dukunga, ourike",,2024-05-15,2024-05-15,86
LONG,hihama,"MY MOTHER IS NOT HERE, I AM LONGING FOR HER/Mama wa i, nambano me hihanwa omutima.",2024-05-15,2024-05-15,4
LONG,-re,LONG TREE/cmuti omure.,2024-05-15,2024-05-15,66
LONG AGO,rukuru,,2024-05-15,2024-05-15,77
LONG FOR,zera(i),,2024-05-15,2024-05-15,30
LONG SHADOW,otjizire (ovi-),,2024-05-15,2024-05-15,73
LOOK,otjipate (ovi-),,2024-05-15,2024-05-15,84
LOOK,tara,"- AT/tarera(e). - INTO/natera (e), munina. - FOR/konga(o), kova (o), paha, pamba-ha, pyanga, tjinga(i). - (SEEK)/yevayeva. - AFTER ONESELF/rita-rera(e). - AROUND/yeva(e). - FIXEDLY (BECAUSE OF BAD SIGHT)/nandinda.",2024-05-15,2024-05-15,48
LOOK PRETTY,pwa (pu),,2024-05-15,2024-05-15,26
LOOP,ehuha (oma-),,2024-05-15,2024-05-15,100
LOOSE,huhunuka,THE HANDCUFFS ARE LOOSE/Ovipandeke vya huhunuka.,2024-05-15,2024-05-15,23
LOOSE,pandjara,- ONE'S WAY/pu-ka. - TASTE OR INTEREST/kuha (u). I AM GOING HOME HAVING LOST ALL INTEREST IN THE GAME/Me yaruka konganda enyando ra kuhu.,2024-05-15,2024-05-15,8
LOOSE: BECOME,-kutuka,,2024-05-15,2024-05-15,65
LOOSE: COME,-homoka,,2024-05-15,2024-05-15,32
LORD,"Muhona, omuhona",,2024-05-15,2024-05-15,63
LOSS OF LIFE,ongokero (020-),,2024-05-15,2024-05-15,88
LOST (TRACK),zengaiza,WE LOST THE TRACK/twa zengaiza ondambo.,2024-05-15,2024-05-15,46
NEXT TO THE FIRE,tjakana,,2024-05-15,2024-05-15,41
ON THE BACK,ondonya,,2024-05-15,2024-05-15,67
ON THE STOMACH,ohomba,"HE SLEEPS ON HIS STOMACH/Wa rara ohomba, ondurumika.",2024-05-15,2024-05-15,6
