word,pronunciation,definitions,dateAdded,lastModified,likes
BEGINNING,ombutiro,IN THE BEGINNING GOD MADE THE EARTH/Kombutiro Mukuru wa memene ehi.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BEHAVE (WELL),ritjinda,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BEHIND,kombunda,(y-). - /kongotwe (y-). THERE IS A MAN SITTING THE HOUSE/Kongotwe yond juwo kwa haama omurumendu.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BE LATE,ya kombunda,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BELIEF,ongamburiro,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BELIEVE,kambura,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BELIEVER,omukambure,(ova-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BELL,ondiwo,(ozo-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BELLOW,vandara,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BELLOWS,omupepo,(omi-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BELONGINGS,ouini,(omau-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BELOVED,-hivirikwa,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BELT,ekwamo,(oma-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BENCH,otjihaamwa,(ovi-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BEND,"kata, peta(e), wonyisa, wora(o)",- OVER/kotama.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BENDING,omakatero,- /omaorero.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BENEDICTION,ondaya,(ozo-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BENT,"-koko, koto",,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BENEVOLENCE,ouharupu,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BERRY,endjembere,(oma-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BESIDE,mene,(y-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BESTMAN,omutike,(ova-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BETRAY,"horora, rondora",,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BETRAYAL,omarondororero,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BETRAYER,onikoniko,(o20-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BETWEEN,pokati,(k-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BEWITCH,rova(o),,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BIBLE,Ombeibela,(ozo-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BICYCLE,okanyeti,(ou-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BIG,"-nene, twezu",BIG BROOM/otjikombo otjinene.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BILLION,etau,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BIND TOGETHER,pangana,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BINOCULARS,otjitarakokure,(ovi-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BIRD,ondera,(ozo-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BIRD: SECRETARY,ombumbameno,(ozo-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BIRTH,ombandukiro,"(ozo-), ongwatero (ozo-).",2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BIRTH: GIVE TO (HUMAN BEINGS),panduka,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BIRTH: GIVE,kwata,EVE GAVE BIRTH TO KAIN/Eva wa kwata Kain.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BIRTH: GIVE BIRTH TO A FIRST CHILD,riveripa,THE WOMAN GAVE BIRTH TO A FIRST-BORN SON/Omukazendu we riveripa omuatje omuzandu.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BIRTH PAINS,ozongama,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BIT (PIECE) BY BIT,koutitititi,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BITE,rumata,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BITE OFF,teta(e),A PIECE/humbura. I BITE OFF A PIECE OF MEAT/Me humbura onyama. TAKE A -/nyokora.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BITTER,-ruru,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BITTERNESS,oururu,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BLACK,"-zorondu, zorozu",,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BLACK MAN,omuzorondu,(ova-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BLACK: PITCH,tukutuku,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BLACKBOARD,otjitjangero,(ovi-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BLACKSMITH,omuhambure,(ova-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BLADDER,otjiene,(ovi-).,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BLAME,yandja ondjo,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BLANKET,otjikumbyasa,"(ovi-), otjikutjire (ovi-), otjirare (ovi-), otjirikutjirwa (ovi-). -ROLL/Omukuta wotjikumbyasa.",2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BLEAT,vandara,,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BLEED,ziza,MY NOSE IS BLEEDING/Me ziza omukota.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BLESS,"sera(e), (ondaya), yambeka",,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
