word,pronunciation,definitions,dateAdded,lastModified,likes
BUG: TUMBLE,(oma-),etunguuse,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BUILD,(u),tunga,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BUILDER,(ova-),omutunge,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BUILT,(oma-),STRONGLY -/ekuryoma. STRONGLY BUILT CALF/ondana ekuryoma. STRONGLY BUILT PERSON/Omundu ekuryoma.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BULL,(ozo-),ondwezu,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BULLET,(ozo-),ohanga,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BUNCH OF GRAPES,(oma-),epunda. /epunda romandjem-bere.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BUNDLE,(ozo-),ohuto,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BURIAL,(ozo-),ombakero,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BURKEA AFRICANA,(omi-),omutundungu,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BURN,(pi),pya. I BURNT MYSELF AGAINST THE HOT STOVE/Mba pi kezuko epyu.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BURN,,nyosa. THE SUN IS BURNING ME/Eyuvia mari ndji nyosa.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BURN,,yaka. THE FIRE BURNT/Omuriro wa yaka.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BURN (MARK ON THE ARM AS A DECORATION),(ozo-),ondikitira,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BURP,(ovi-),otjive,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BURST (FRUIT),,pamuka.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BURST,,twipa.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BURSTING,,omapamukiro.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BURY,,paka.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BURYING,,omapakero.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BUSH,(ovi-),otjihwa,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BUSHMAN,(ova-),"omukuruha, omukuuna.",2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BUSTARD,(oma-),etetewe. GIANT -/etuvangoma (oma-). SMALL KORI -/etuva (oma-),2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BUT,,nungwari.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BUTCHER,(ova-),omupurure,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BUTT,(ovi-),otjindimbu,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BUTTER,(ozo-),ongondivi,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BUTTERFLY,(ozo-),"ombombo, okavivarira (ou-)",2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BUTTOCK,(oma-),etako,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BUTTON,(ozo-),ombandi,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BUY,,randa. BOUGHT: BE-/randwa.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BUYER,(ova-),omurande,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BUYING,,omarandero.,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
BUYING AID,(ovi-),otjirande,2023-10-27T10:00:00Z,2023-10-27T10:00:00Z,0
