word,pronunciation,definitions,dateAdded,lastModified,likes
PROMISE,"omakwizikiro, ongwizi-kiro",,2024-06-03,2024-06-03,0
PROMISE,"raera(e), rakiza, kwizika, Me kwi-zike kutja me ku vatere, kwizikira(e)",I PROMISE TO HELP YOU. ON BEHALF OF,2024-06-03,2024-06-03,0
PROMOTE,ryamisa,,2024-06-03,2024-06-03,0
PROMOTION,"omaryamisiro, omayerero",,2024-06-03,2024-06-03,0
PROPAGANDA,ombopero,,2024-06-03,2024-06-03,0
PROPHECY,ovihunina,,2024-06-03,2024-06-03,0
PROPHECY,uka(u),,2024-06-03,2024-06-03,0
PROPHET,"ombuke (ozo-), omuprofete (ova-)",,2024-06-03,2024-06-03,0
PROPERTY,ouini (omau-),,2024-06-03,2024-06-03,0
PROSECUTOR,omurondore (ova-),,2024-06-03,2024-06-03,0
PROSTITUTE,omukorendu (ova-),,2024-06-03,2024-06-03,0
PROTECT,yama,,2024-06-03,2024-06-03,0
PROTRAYAL,otjisenginina (ovi-),,2024-06-03,2024-06-03,0
PROTRUDE,unduka,,2024-06-03,2024-06-03,0
PROTUBERANCE,otjipa (ovi-),,2024-06-03,2024-06-03,0
PROVISION,ondakamisiro. onguta,FOR A JOURNEY,2024-06-03,2024-06-03,0
PROVIDE,yandja,,2024-06-03,2024-06-03,0
PRUNE,pinda(i),,2024-06-03,2024-06-03,0
PSALM,epsalme (oma-),,2024-06-03,2024-06-03,0
PUDDING,oputinga (ozo-),,2024-06-03,2024-06-03,0
PUFFADDER,esu (oma-),,2024-06-03,2024-06-03,0
PUGNACIOUSPERSON,omutauke (ova-),,2024-06-03,2024-06-03,0
PULL,"kokozora, nana, Na-na nomasa!, homona, Homona okuiya mombaze!",HARD!. OUT. PULL THE THORN FROM THE FOOT,2024-06-03,2024-06-03,0
PULLER,onane (ozo-),"OX, ETC",2024-06-03,2024-06-03,0
PUMP,opomba (ozo-),,2024-06-03,2024-06-03,0
PUMP,pomba,,2024-06-03,2024-06-03,0
PUMPKIN,otjimbakuna (ovi-),,2024-06-03,2024-06-03,0
PUNCTURE,pamuka,,2024-06-03,2024-06-03,0
PUNISH,vera(e),,2024-06-03,2024-06-03,0
PUNISHMENT,omberero,,2024-06-03,2024-06-03,0
PUNISHONSELF,rivera(e),,2024-06-03,2024-06-03,0
PUNISHED,verwa,,2024-06-03,2024-06-03,0
PUPIL,ondoromwina (ozo-),,2024-06-03,2024-06-03,0
PUPPY,ombona (ozo-),,2024-06-03,2024-06-03,0
PURITY,"oukohoke, ousonongo",,2024-06-03,2024-06-03,0
PURPOSE,omukona (omi-),ON,2024-06-03,2024-06-03,0
PURSUE,pinikiza,,2024-06-03,2024-06-03,0
PURSUER,omuteze (ova-),,2024-06-03,2024-06-03,0
PUS,outwika,,2024-06-03,2024-06-03,0
PUSH,"tuva(u), undura, tuvira(e)",INTO A BAG,2024-06-03,2024-06-03,0
PUT,"hweka(e), hwera(e), hitisa",TO THROUGH THREAD THROUGH NEEDLE. IN. WOOD INTO THE FIRE,2024-06-03,2024-06-03,0
PUTON,twa,,2024-06-03,2024-06-03,0
PUTONBONDS,pandeka(e),,2024-06-03,2024-06-03,0
PUZZLED,"himisiwa, Mba himisiwa i otjikaro tje otjivi",I AM PUZZLED BY HIS BAD CONDUCT,2024-06-03,2024-06-03,0
PUZZLING,-hakwa,,2024-06-03,2024-06-03,0
PYTHON,ombomi (020-),,2024-06-03,2024-06-03,0
QUARREL,posa(e),,2024-06-03,2024-06-03,0
QUARREL,"ounatu, otjiposa (ovi-)",,2024-06-03,2024-06-03,0
QUARRELLING,orunakwi (otu),,2024-06-03,2024-06-03,0
QUARRELSOMENESS,epiko (oma-),,2024-06-03,2024-06-03,0
QUENCH,"kovisa, Omeva ye ndji kovisa",THE WATER QUENCHED MY THIRST,2024-06-03,2024-06-03,0
QUESTION,"epuriro (oma-), oupure (omau-)",,2024-06-03,2024-06-03,0
QUICKLY,"kamanga, tjimanga",,2024-06-03,2024-06-03,0
QUIVER,omunguma (omi-),,2024-06-03,2024-06-03,0
RABBIT,ondutupi (ozo-),,2024-06-03,2024-06-03,0
RABBIES,orundumba,,2024-06-03,2024-06-03,0
RACE,otjirarakaneno (ovi-),,2024-06-03,2024-06-03,0
RAG,"otjinyanyase (ovi-), otjinyaze (ovi-)",,2024-06-03,2024-06-03,0
RAGGEDNESS,omataukiro,,2024-06-03,2024-06-03,0
RAGGEDPERSON,omutauke (ova-),,2024-06-03,2024-06-03,0
RAGE,"omarungiro, omazenge",,2024-06-03,2024-06-03,0
RAGS,ousasaukiro,,2024-06-03,2024-06-03,0
RAILWAYLINE,"ondjira yorutenda, crutenda (otu-)",,2024-06-03,2024-06-03,0
RAIN,"roka(o), Maku roko tjinene, Maku roko katiti, rokewa (rokwa)",IT IS RAINING HARD. IT IS RAINING A LITTLE. BE RAINED ON,2024-06-03,2024-06-03,0
RAINYSEASON,okurooro,,2024-06-03,2024-06-03,0
RAISONBUSH,"omuvapu (omi-), omandjembere",FRUIT OF,2024-06-03,2024-06-03,0
RAKE,otjiharaka (ovi-),,2024-06-03,2024-06-03,0
RAM,ondu ondwezu,,2024-06-03,2024-06-03,0
RAMBLE,sangauka,,2024-06-03,2024-06-03,0
RAPE,tjera(e),,2024-06-03,2024-06-03,0
RASH,yaze(e),,2024-06-03,2024-06-03,0
RASP,otjikure (ovi-),,2024-06-03,2024-06-03,0
RAT,ohunda (ozo-),,2024-06-03,2024-06-03,0
RATIONS,ovikurya ovihavarwa,,2024-06-03,2024-06-03,0
RATTLE,porokota,,2024-06-03,2024-06-03,0
RAVE,kandaiza,,2024-06-03,2024-06-03,0
RAVEL,orupungo (otu),,2024-06-03,2024-06-03,0
RAVINE,orutjiva (otu-),,2024-06-03,2024-06-03,0
RAW,vihu,,2024-06-03,2024-06-03,0
RAZORBLADE,orukurure (otu-),,2024-06-03,2024-06-03,0
REACH,vaza,,2024-06-03,2024-06-03,0
READ,lesa(e),,2024-06-03,2024-06-03,0
READY,"manuka, Ovikurya vya manuka, rimana, rumbira(e)",BE. THE FOOD IS FINISHED. GET. GET READY TO SHOOT,2024-06-03,2024-06-03,0
REASON,epu (oma-),,2024-06-03,2024-06-03,0
REBEL,otjimbari,,2024-06-03,2024-06-03,0
REBELLION,onyungunyungu,,2024-06-03,2024-06-03,0
REBUILD,tungurura,,2024-06-03,2024-06-03,0
REBUKE,tena(e),,2024-06-03,2024-06-03,0
RECEIVE,yoya (o),IN THE HAND,2024-06-03,2024-06-03,0
RECEIVER,omukambure (ova-),,2024-06-03,2024-06-03,0
RECITE,imbalil,,2024-06-03,2024-06-03,0
RECOMPENSE,ongore,,2024-06-03,2024-06-03,0
RECONCILE,"hangana, hanganisa",MAKE TO,2024-06-03,2024-06-03,0
RECONCILER,omuhanganise (ova-),,2024-06-03,2024-06-03,0
RECONCILIATION,"omahanganisiro, ohanganeno (oma-)",,2024-06-03,2024-06-03,0
RECOVER,veruka,,2024-06-03,2024-06-03,0
RECLUSE,omukarapeke (ova-),,2024-06-03,2024-06-03,0
