word,pronunciation,definitions,dateAdded,lastModified,likes
SATISFY,"kovisa, nyandisa omutima, woka",To satisfy. (HUNGER)/kuta. THIRST/kowa. MY THIRST IS QUENCHED/Mba kowa.,2024-07-30,2024-07-30,10
SAUCER,okaundatase (ou-),Saucer.,2024-07-30,2024-07-30,10
SAUSAGE,omuhaka (omi-),Sausage.,2024-07-30,2024-07-30,10
SAVE,"heka(e), pwika(e)",To save.,2024-07-30,2024-07-30,10
SAVE,"hupisa, yama, tangera","To save (to keep, to protect, to rescue).",2024-07-30,2024-07-30,10
SAVING,omapwikiro,Saving.,2024-07-30,2024-07-30,10
SAVIOUR,omukuture (ova-),Saviour.,2024-07-30,2024-07-30,10
SAVIOUR,omukuture,Saviour.,2024-07-30,2024-07-30,10
SAY,"ha, heya, hungira(e)",To say.,2024-07-30,2024-07-30,10
SAY,hepura,To say.,2024-07-30,2024-07-30,10
SAY,kora,To say.,2024-07-30,2024-07-30,10
SAY,tja,To say. TO EXPRESS THANKS/Okutja okuhepa.,2024-07-30,2024-07-30,10
SAY GOOD BYE,virikiza,To say goodbye.,2024-07-30,2024-07-30,10
SCABIES,"ongana, onyaanaĩ",Scabies.,2024-07-30,2024-07-30,10
SCABBINESS,otjinyuru (ovi-),Scabbiness.,2024-07-30,2024-07-30,10
SCALE (FISH),otjikotji (ovi-),Scale (fish).,2024-07-30,2024-07-30,10
SCALE (FISH),puhura,To scale fish.,2024-07-30,2024-07-30,10
SCALP,omikova wotjiuru,Scalp.,2024-07-30,2024-07-30,10
SCAR,otjivavize (ovi-),Scar.,2024-07-30,2024-07-30,10
SCARCE,herenga,"To become scarce. THE PEOPLE ARE SHOOTING GAME, NOW IT IS BECOMING SCARCE/Ovandu ve yaha ovipuka nambano ovyo vya herenga.",2024-07-30,2024-07-30,10
SCARED,mumapara,Scared.,2024-07-30,2024-07-30,10
SCATTER,"handjaura, hapika","To scatter. THE PEOPLE ARE SCATTERED/Ovandu va hapika. -/piza, rimbarisa.",2024-07-30,2024-07-30,10
SCATTERED,rimbara,Scattered.,2024-07-30,2024-07-30,10
SCATTERING,ombizo,Scattering.,2024-07-30,2024-07-30,10
SCEPTICISM,ouhakambura,Scepticism.,2024-07-30,2024-07-30,10
SCHOLAR,omuhongwa (ova-),Scholar.,2024-07-30,2024-07-30,10
SCHOOL,oskole (ozo-),School.,2024-07-30,2024-07-30,10
SCIENTIST,omukongonone (ova-),Scientist.,2024-07-30,2024-07-30,10
SCISSORS,otjikonḍe (ovi-),Scissors.,2024-07-30,2024-07-30,10
SCLEROCARYA CAFFRA,omukongo (omi-),Sclerocarya Caffra. MARULA (FRUIT)/ongonga (ozo-).,2024-07-30,2024-07-30,10
SCOLD,hungira navi,To scold.,2024-07-30,2024-07-30,10
SCOOP,mosura,"Scoop. DIP (SCOOP) DEEP, DO NOT SKIM THE SURFACE:/Mosura, o woto kombanda!",2024-07-30,2024-07-30,10
SCOOP,wota(o),To scoop.,2024-07-30,2024-07-30,10
"SCOOP OUT (HONEY, SOMETHING SOFT)",tapa,"To scoop out (honey, something soft).",2024-07-30,2024-07-30,10
SCOOPING UTENSIL,otjiteke (ovi-),Scooping utensil.,2024-07-30,2024-07-30,10
SCORCH,vaura,To scorch.,2024-07-30,2024-07-30,10
SCORN,omanyengu,Scorn.,2024-07-30,2024-07-30,10
SCORN,"ondjambu, ondjambururiro",Scorn.,2024-07-30,2024-07-30,10
SCORPION,ondje (ozo-),Scorpion.,2024-07-30,2024-07-30,10
SCRAPE,"para, paraura, kuruka, pera(e)",To scrape.,2024-07-30,2024-07-30,10
SCRAPE OUT (BURNT CRUST IN A POT),korora,To scrape out (burnt crust in a pot). I SCRAPE THE BURNT FROM THE POT/Me korora oviningiriro monyungu.,2024-07-30,2024-07-30,10
SCRAPINGS (OFF A SKIN),otjirerã (ovi-),Scrapings (off a skin).,2024-07-30,2024-07-30,10
SCRATCH (ITCH),"nyaa, para",To scratch (itch).,2024-07-30,2024-07-30,10
SCRATCH OPEN,sesura,To scratch open.,2024-07-30,2024-07-30,10
SCREAM,kwa (ku),To scream.,2024-07-30,2024-07-30,10
SCREW,omboha yozongango,Screw.,2024-07-30,2024-07-30,10
SCRUB,kura(u),To scrub.,2024-07-30,2024-07-30,10
SCURF,otjipatu (ovi-),Scurf.,2024-07-30,2024-07-30,10
SCURVINESS,otjinyuru (ovi-),Scurviness.,2024-07-30,2024-07-30,10
SEARCH,"ombahero, orukongo (otu-)",Search.,2024-07-30,2024-07-30,10
SEARCH,paha,To search.,2024-07-30,2024-07-30,10
SEARCHER,"omupahe (ova-), omutjinge (omi-)",Searcher.,2024-07-30,2024-07-30,10
SEARCHING-INSTRUMENT,otjitare (ovi-),Searching-instrument.,2024-07-30,2024-07-30,10
SEAT,otjihaamwa (ovi-),Seat.,2024-07-30,2024-07-30,10
SECOND,-tjavari,Second.,2024-07-30,2024-07-30,10
SECONDLY,porutjavari,Secondly.,2024-07-30,2024-07-30,10
SECRET,"ohuti, otjihorekiwa (ovi-), otjiundikwa (ovi-)",Secret.,2024-07-30,2024-07-30,10
SECRETARY,omutjangere (ova-),Secretary.,2024-07-30,2024-07-30,10
SECTION,orupa (otu-),Section.,2024-07-30,2024-07-30,10
SEDIMENT,otjihete (ovi-),"Sediment. (BEER, WATER)/otjikambi (ovi-).",2024-07-30,2024-07-30,10
SEDUCE,pukisa,To seduce.,2024-07-30,2024-07-30,10
SEE,muna(u),To see. SEE ONE ANOTHER/muna-sana.,2024-07-30,2024-07-30,10
SEED,ondwi (ozo-),Seed.,2024-07-30,2024-07-30,10
SELF CONFIDENCE,omeritjivīrō,Self confidence.,2024-07-30,2024-07-30,10
SELF REGRET,omeriverero,Self regret.,2024-07-30,2024-07-30,10
SELFCONTROL,omeritjaarerero,Selfcontrol.,2024-07-30,2024-07-30,10
SELLER,omurandise (ova-),Seller.,2024-07-30,2024-07-30,10
SEND,"hinda(i), tuma(u)",To send.,2024-07-30,2024-07-30,10
SEND TO SLEEP,"rareka(e), rarisa",To send to sleep.,2024-07-30,2024-07-30,10
SENTENCE,ombangurirō,Sentence.,2024-07-30,2024-07-30,10
SENTENCE,omuhewo (omi-),Sentence.,2024-07-30,2024-07-30,10
SEPARATE,"pauka, tuka, yapura",To separate.,2024-07-30,2024-07-30,10
SEPARATE (FIGHTERS),kakaturura,To separate (fighters). THE FIGHTERS/yapura ovarwe.,2024-07-30,2024-07-30,10
SEPARATED,hapika,Separated.,2024-07-30,2024-07-30,10
SEPARATION,"omahanikiro, omaisasa-neno",Separation.,2024-07-30,2024-07-30,10
SERVANT,omukarere (ova-),Servant.,2024-07-30,2024-07-30,10
SERVAL (CAT),okandoto (ou-),Serval (cat).,2024-07-30,2024-07-30,10
SERVE,karera (e),To serve.,2024-07-30,2024-07-30,10
SERVICE,oukarere,Service.,2024-07-30,2024-07-30,10
SEVEN,hambombari,Seven. PEOPLE/ovandu hambombari.,2024-07-30,2024-07-30,10
SEW,yatata,To sew.,2024-07-30,2024-07-30,10
SHADE,omuzire (omi-),Shade.,2024-07-30,2024-07-30,10
SHAKE,huka(u),To shake. SHAKE THE HEAD/Huka otjiuru. (HEAD)/taka. (MEDICINE OR LIQUID IN A BOTTLE)/hakina.,2024-07-30,2024-07-30,10
"SHAKE OUT (JACKET, BAG, ETC.)",pukumuna,"To shake out (jacket, bag, etc.).",2024-07-30,2024-07-30,10
SHAKY,-kurunge,Shaky.,2024-07-30,2024-07-30,10
SHAKY,-tomatome,Shaky.,2024-07-30,2024-07-30,10
SHALLOW,harava,Shallow. SHALLOW WELL/ondjombo oharava.,2024-07-30,2024-07-30,10
SHAME,ohongi,Shame.,2024-07-30,2024-07-30,10
SHAMELESS PERSON,omuhinahoñi (ova-),Shameless person.,2024-07-30,2024-07-30,10
SHAMELESSNESS,ouhangurahamba,Shamelessness.,2024-07-30,2024-07-30,10
SHANTY,otjikomona (ovi-),Shanty.,2024-07-30,2024-07-30,10
SHAPE,omuhapo (omi-),Shape.,2024-07-30,2024-07-30,10
